order_id,lat,lon,created_at,weight_kg,priority
ORD-00001,21.019707,105.81875,2025-03-12T21:14:00,1.37,normal
ORD-00002,21.020564,105.844765,2025-01-24T03:02:00,0.53,normal
ORD-00003,21.010351,105.836061,2025-05-24T20:45:00,5.3,express
ORD-00004,21.01007,105.835678,2025-01-02T19:44:00,3.55,express
ORD-00005,21.008576,105.846716,2025-03-28T17:05:00,3.23,express
ORD-00006,21.024492,105.836112,2025-01-13T04:34:00,1.26,express
ORD-00007,21.006812,105.826795,2025-06-11T01:36:00,1.78,normal
ORD-00008,21.006054,105.824837,2025-03-16T16:54:00,2.09,normal
ORD-00009,21.013743,105.831602,2025-04-04T19:23:00,3.04,express
ORD-00010,21.021142,105.838506,2025-01-19T19:34:00,5.91,normal
ORD-00011,21.015632,105.826098,2025-06-13T21:43:00,2.8,normal
ORD-00012,21.010268,105.818963,2025-03-23T02:17:00,0.81,express
ORD-00013,21.00989,105.832977,2025-06-15T04:09:00,2.34,normal
ORD-00014,21.022135,105.834169,2025-05-31T03:57:00,4.79,express
ORD-00015,21.010044,105.847926,2025-05-12T05:05:00,6.12,normal
ORD-00016,21.008515,105.822799,2025-06-25T03:38:00,0.79,express
ORD-00017,21.018705,105.832041,2025-03-06T14:43:00,5.85,express
ORD-00018,21.022678,105.828205,2025-03-18T03:10:00,3.79,express
ORD-00019,21.027353,105.840859,2025-05-10T17:55:00,5.11,normal
ORD-00020,21.008515,105.840875,2025-05-20T06:58:00,0.3,express
ORD-00021,21.016238,105.821356,2025-04-03T23:15:00,0.75,normal
ORD-00022,21.00697,105.83258,2025-01-18T18:08:00,5.38,normal
ORD-00023,21.011096,105.844173,2025-04-19T20:59:00,4.45,normal
ORD-00024,21.021398,105.82997,2025-06-22T01:28:00,7.23,express
ORD-00025,21.007783,105.824741,2025-03-28T14:37:00,4.57,normal
ORD-00026,21.005165,105.839235,2025-01-16T21:04:00,7.27,express
ORD-00027,21.00663,105.82514,2025-06-22T05:13:00,4.45,express
ORD-00028,21.010589,105.832189,2025-04-15T20:06:00,1.05,express
ORD-00029,21.013149,105.830333,2025-01-14T17:03:00,3.4,express
ORD-00030,21.023414,105.821278,2025-02-19T20:34:00,3.75,express
ORD-00031,21.00922,105.831879,2025-01-21T04:51:00,6.93,normal
ORD-00032,21.006164,105.847978,2025-01-04T16:59:00,6.1,normal
ORD-00033,21.008825,105.832569,2025-02-25T02:57:00,0.75,express
ORD-00034,21.00505,105.829713,2025-04-27T23:27:00,5.66,express
ORD-00035,21.00856,105.826901,2025-01-15T15:47:00,2.71,normal
ORD-00036,21.018436,105.833086,2025-05-16T19:03:00,7.7,normal
ORD-00037,21.024581,105.820056,2025-01-18T21:25:00,1.22,normal
ORD-00038,21.018315,105.819192,2025-01-22T03:42:00,4.79,express
ORD-00039,21.026498,105.824128,2025-03-22T21:16:00,3.35,express
ORD-00040,21.015516,105.845871,2025-01-19T14:29:00,5.08,normal
ORD-00041,21.006685,105.824395,2025-03-09T18:59:00,2.99,normal
ORD-00042,21.025223,105.829086,2025-02-11T04:53:00,4.48,express
ORD-00043,21.019069,105.847617,2025-06-18T06:00:00,5.44,express
ORD-00044,21.02643,105.821108,2025-02-04T22:07:00,7.15,normal
ORD-00045,21.011264,105.836145,2025-03-29T20:43:00,5.18,express
ORD-00046,21.016624,105.825534,2025-01-14T16:40:00,3.56,express
ORD-00047,21.006014,105.828007,2025-02-03T22:10:00,6.01,express
ORD-00048,21.017901,105.821356,2025-06-26T18:34:00,0.58,express
ORD-00049,21.018398,105.822443,2025-02-02T15:19:00,3.11,normal
ORD-00050,21.025675,105.824302,2025-03-05T17:22:00,6.31,express
ORD-00051,21.027398,105.840484,2025-03-02T19:51:00,6.54,express
ORD-00052,21.00557,105.840097,2025-03-28T03:51:00,5.46,normal
ORD-00053,21.011137,105.841621,2025-01-29T02:55:00,0.6,express
ORD-00054,21.010116,105.842498,2025-04-29T01:19:00,6.62,normal
ORD-00055,21.010127,105.837801,2025-04-14T00:17:00,6.96,express
ORD-00056,21.013076,105.833282,2025-06-24T00:01:00,1.19,express
ORD-00057,21.009107,105.846876,2025-03-09T15:06:00,4.89,express
ORD-00058,21.021757,105.82741,2025-06-06T06:07:00,3.27,normal
ORD-00059,21.010859,105.839264,2025-01-02T06:59:00,6.51,normal
ORD-00060,21.013377,105.820099,2025-06-21T00:39:00,2.72,normal
ORD-00061,21.021554,105.82701,2025-03-22T03:20:00,3.4,express
ORD-00062,21.017751,105.823755,2025-06-21T02:43:00,6.06,normal
ORD-00063,21.019157,105.827028,2025-05-21T14:19:00,2.51,express
ORD-00064,21.023072,105.8362,2025-03-25T04:28:00,3.7,normal
ORD-00065,21.016757,105.841812,2025-02-13T16:18:00,4.27,express
ORD-00066,21.007148,105.84656,2025-03-02T23:14:00,6.51,normal
ORD-00067,21.005562,105.825345,2025-05-02T16:29:00,3.49,normal
ORD-00068,21.021522,105.829519,2025-04-13T21:09:00,5.35,normal
ORD-00069,21.025531,105.843813,2025-01-29T03:14:00,1.65,express
ORD-00070,21.006155,105.825476,2025-02-02T04:08:00,6.47,express
ORD-00071,21.026851,105.844743,2025-06-07T06:27:00,6.7,express
ORD-00072,21.025636,105.84031,2025-05-03T04:16:00,6.09,express
ORD-00073,21.022614,105.833639,2025-06-10T21:17:00,3.69,express
ORD-00074,21.010393,105.828075,2025-05-19T16:08:00,1.46,express
ORD-00075,21.020961,105.839193,2025-01-18T03:26:00,2.85,express
ORD-00076,21.014563,105.824205,2025-04-19T02:57:00,6.23,normal
ORD-00077,21.024705,105.840968,2025-04-09T05:00:00,7.56,express
ORD-00078,21.02233,105.843603,2025-04-18T21:31:00,1.99,express
ORD-00079,21.01617,105.829666,2025-06-22T02:46:00,1.57,express
ORD-00080,21.026149,105.847422,2025-05-17T14:58:00,3.33,normal
ORD-00081,21.006931,105.830858,2025-04-29T19:03:00,2.3,express
ORD-00082,21.009868,105.827805,2025-04-08T22:48:00,7.62,express
ORD-00083,21.010802,105.820457,2025-01-05T15:22:00,2.03,normal
ORD-00084,21.022968,105.837553,2025-01-08T21:12:00,6.76,normal
ORD-00085,21.010487,105.832207,2025-01-30T20:29:00,5.69,express
ORD-00086,21.008859,105.836217,2025-01-30T19:19:00,1.13,normal
ORD-00087,21.026364,105.835274,2025-04-08T02:45:00,1.83,normal
ORD-00088,21.007344,105.841174,2025-06-25T17:50:00,7.88,normal
ORD-00089,21.012986,105.830851,2025-04-05T16:32:00,5.29,normal
ORD-00090,21.02454,105.84267,2025-01-29T03:23:00,5.19,express
ORD-00091,21.021268,105.831065,2025-05-14T22:39:00,6.52,express
ORD-00092,21.015692,105.842772,2025-06-01T22:20:00,6.86,normal
ORD-00093,21.011415,105.831524,2025-04-30T02:21:00,0.52,express
ORD-00094,21.009182,105.824364,2025-03-09T00:17:00,7.08,express
ORD-00095,21.017783,105.833499,2025-02-18T16:15:00,5.84,express
ORD-00096,21.017769,105.82521,2025-05-03T05:28:00,6.41,normal
ORD-00097,21.011767,105.830132,2025-03-04T23:42:00,4.78,express
ORD-00098,21.01773,105.828313,2025-05-22T00:22:00,5.71,express
